mape_accuracy_pred_20pct,mape_accuracy_pred_40pct,mape_accuracy_pred_60pct,mape_accuracy_pred_80pct,mape_accuracy_trans_20pct,mape_accuracy_trans_40pct,mape_accuracy_trans_60pct,mape_accuracy_trans_80pct,mse_accuracy_pred_20pct,mse_accuracy_pred_40pct,mse_accuracy_pred_60pct,mse_accuracy_pred_80pct,mse_accuracy_trans_20pct,mse_accuracy_trans_40pct,mse_accuracy_trans_60pct,mse_accuracy_trans_80pct
7.096909617136108,5.7125868139038385,5.642161226603801,5.322344318907154,9.981666506782963,3.7596047637969634,3.6213031853084767,3.5663469073660448,-7885474.447499109,-4093663.522809563,-4145278.059783829,-4289627.2881524125,-11918886.179284101,-2754677.941042065,-2660189.7900934583,-2387329.3711582865
3.1534208407335145,5.225408425978117,3.3980256006515304,3.1457552128921105,3.191411460391153,3.24623066126978,2.2405219503379885,1.8172700509688344,-1257011.9918023169,-4515772.161026279,-2755883.343035408,-2015833.2969117246,-1300830.9261531504,-3073009.166995251,-1716444.4642943728,-1274963.5997869829
1.416055651191368,1.6089536086169791,1.477725208403111,1.8126858544590494,1.1081883175852907,1.322925181885168,1.06403376622192,1.6350182532411222,-170034.7489074881,-363587.32576755836,-246143.19624300077,-412183.0404280251,-114215.00263494141,-169841.74827303804,-105224.60269548546,-308473.489500125
0.36949288481125864,1.3368534183998344,1.367798159100949,1.9349241437986757,0.7551578868752474,1.232664311075498,1.0603904826661112,1.386197592259607,-13317.645988465822,-231180.6329937521,-210143.9531162102,-498580.86984689353,-98760.04687526758,-222517.87972897128,-140381.76195424108,-231541.06976084702
4.249832789580488,2.143460711051431,4.6648407586237735,3.453345271203983,7.1735411449726545,5.559619598965707,6.136514480993855,7.00530534599209,-1830273.5731571885,-636144.0924740486,-3220154.1745193386,-2109342.7428785237,-4199606.856791337,-2768395.996814915,-5359462.322176384,-5193672.909560037
1.5292494693417045,1.214915130064849,3.786811146859157,5.445610085512658,2.0016797983751355,1.5160498041695336,2.697346744515298,3.08447728581939,-268925.8177600275,-195282.09500637194,-2955003.9164941525,-6780020.30748481,-399789.66357652226,-251386.18137125814,-1855988.7586486847,-2321951.584659168
4.626930066264414,6.302270362650238,3.5443287954333087,3.4258016956810917,7.907470960763422,2.5909984814961975,1.8325759141798479,3.491885940910061,-5629621.608239162,-6893559.376078379,-3663102.547252978,-3009386.7649795325,-7804189.75408637,-1739888.545448767,-1294304.4868272066,-2477196.288260811
1.0819137275252382,4.022205568646772,5.141478360439326,3.386378606305382,3.6686979026955715,2.502354661407148,3.6106329770154093,2.8698518870829828,-164834.41933312902,-1949584.1385572532,-2886349.0670575113,-1781208.1213592777,-2540386.0457772277,-1234248.3378477679,-2270745.8040774236,-1752396.91629583
9.638162198523604,5.045263521933057,4.467471722601485,5.363220236066818,8.691631646690698,2.806121821195758,2.102630745025972,2.698604519038152,-11794424.012040863,-7414687.205400679,-4553675.900023128,-4548481.726514634,-8043698.567720654,-1844471.0786412782,-1273789.5835905455,-1646634.0020989103
1.3453045760746978,1.7232631888153032,1.6822060835210837,1.1340217532859513,1.373663305166867,1.7914470762453398,1.6923028628021624,1.8512776492361902,-187979.76064924133,-291077.4000359009,-276435.1879822827,-150240.88317847493,-163462.78527907692,-439323.9784138228,-369253.2968556146,-393946.72465886077
