training_time_pred_20pct_no_cv,training_time_pred_40pct_no_cv,training_time_pred_60pct_no_cv,training_time_pred_80pct_no_cv,training_time_pred_20pct_cv,training_time_pred_40pct_cv,training_time_pred_60pct_cv,training_time_pred_80pct_cv,training_time_trans_20pct_no_cv,training_time_trans_40pct_no_cv,training_time_trans_60pct_no_cv,training_time_trans_80pct_no_cv,training_time_trans_20pct_cv,training_time_trans_40pct_cv,training_time_trans_60pct_cv,training_time_trans_80pct_cv
0,0,1,0,812,812,813,812,1,0,0,0,31,30,30,30
0,0,0,0,814,814,814,814,1,0,1,1,30,29,30,30
1,0,0,0,898,897,897,897,0,1,0,0,46,47,46,46
1,0,0,1,920,919,919,920,1,0,0,0,31,30,30,30
0,1,0,0,830,831,830,830,0,0,0,0,32,32,32,32
1,0,0,0,823,822,822,822,1,1,0,0,31,31,30,30
0,0,1,0,832,832,833,832,1,0,0,1,31,30,30,31
0,1,0,0,830,831,830,830,0,0,0,0,30,30,30,30
0,0,0,0,810,810,810,810,0,1,0,0,30,31,30,30
0,0,0,0,818,818,818,818,1,0,1,0,30,29,30,29
1,0,0,1,819,818,818,819,0,0,0,1,31,31,31,32
1,0,0,0,815,814,814,814,0,1,0,0,29,30,29,29
0,0,0,0,821,821,821,821,0,1,0,0,30,31,30,30
0,1,0,0,859,860,859,859,0,1,0,0,30,31,30,30
0,0,0,0,952,952,952,952,0,1,0,1,30,31,30,31
0,0,1,0,944,944,945,944,1,0,1,1,36,35,36,36
1,0,0,0,1575,1574,1574,1574,1,0,1,0,42,41,42,41
0,1,0,0,888,889,888,888,0,0,0,0,31,31,31,31
0,1,0,0,814,815,814,814,0,0,0,0,29,29,29,29
0,1,0,0,807,808,807,807,0,0,1,0,30,30,31,30
0,0,0,0,871,871,871,871,0,1,0,1,34,35,34,35
0,0,0,0,1056,1056,1056,1056,1,0,0,0,33,32,32,32
0,0,0,0,869,869,869,869,0,0,1,0,33,33,34,33
1,0,0,1,854,853,853,854,0,0,0,0,30,30,30,30
1,0,1,0,864,863,864,863,0,0,0,0,44,44,44,44


Wilcoxon p value for transfer vs predictor w/ optimisation: 5.960464477539063e-08


Cliff's delta for transfer vs predictor w/ optimisation: 1.0


Wilcoxon p value for transfer dataset sizes: 
,20%,40%,60%,80%
20%,,0.7962534147376392,0.25683925795785656,0.31731050786291415
40%,0.7962534147376392,,0.5929800980174267,0.5270892568655381
60%,0.25683925795785656,0.5929800980174267,,1.0
80%,0.31731050786291415,0.5270892568655381,1.0,


Cliff's delta for transfer dataset sizes: 
,20%,40%,60%,80%
20%,,0.04,0.12,0.12
40%,0.04,,0.08,0.08
60%,0.12,0.08,,0.0
80%,0.12,0.08,0.0,
