mse_accuracy_tgt_no_cv,mape_accuracy_tgt_no_cv,mse_accuracy_tgt_cv,mape_accuracy_tgt_cv,mse_accuracy_trans_no_cv,mape_accuracy_trans_no_cv,mse_accuracy_trans_cv,mape_accuracy_trans_cv
-6936386.220904975,6.794543606945652,-4289627.288152412,5.322344318907154,-2418789.1504858467,3.5663469073660483,-2418789.1504858467,3.5663469073660448
-3449077.006591988,4.603009812711502,-1816473.1630162338,3.0338136643041156,-3419969.3516769083,1.896817908936515,-3419969.3516769083,1.8816591039086257
-1049680.248787249,2.8673673432946214,-565909.5452566938,2.175193605638892,-700140.9820730087,2.0154470940593474,-700140.9820730087,6.8646928804321234
-394429.04787342594,1.8822869148934334,-403014.39054008736,1.8370215550431175,-500478.35063999624,1.7766561182912841,-500478.35063999624,1.6350182532411222
-207192.01691009436,1.378093801282646,-150240.88317847496,1.1340217532859511,-168351.4130584926,0.9468255812652492,-168351.4130584926,0.9468255812652492
-4047828.1905443603,4.570068719501828,-1404887.8465129503,2.5564231453114155,-2218690.204920775,2.1417456125102086,-2218690.204920775,1.808335678902866
-3473838.4496961767,3.9850243537177303,-2109342.742878524,3.4533452712039834,-6813773.673817814,6.503020602029999,-6813773.673817814,7.00530534599209
-1938392.3084928482,2.5063484447914948,-1139517.5045820363,1.9642268817968342,-1315566.3553890462,1.6828389072884296,-1315566.3553890462,1.6738323835077895
-6274253.830861404,5.997185617513861,-7079166.162867526,7.709304097320029,-9875915.3737083,6.746164999965225,-9875915.3737083,6.712197653521383
-1728351.0660623505,3.076050217433404,-1383051.3930445353,2.9315115053672596,-2339288.0345815164,1.9113821284698498,-2339288.0345815164,1.9113821284698498
-38693981.54483292,15.219631771090164,-37028330.69243732,15.663750696859434,-18284121.14153145,8.183519642405653,-18284121.14153145,8.183519642405653
-3501404.7518246127,4.006895931388452,-3514728.1101016197,3.9512225975539903,-7370703.493593681,6.890490875525089,-7370703.493593681,5.991751828041529
-4017709.04086289,4.178215768799681,-1805275.720649679,3.2291488147205922,-1553406.0704266618,2.037048667204452,-1553406.0704266618,1.6709151174533132
-208032.29702247243,1.383115286322545,-150240.88317847496,1.1340217532859518,-228798.2037704293,0.9981164771539789,-228798.2037704293,1.8512776492361902
-3420424.674403832,4.549222724371915,-1816473.163016234,3.0338136643041147,-3419969.3516769083,1.896817908936515,-3419969.3516769083,1.8816591039086257
-1011798.4075189531,3.1371925728716006,-1037484.5015884223,3.1274687479960326,-482666.838956855,1.3627077357682131,-482666.838956855,1.3627077357682154
-6482345.145361049,6.109468859206927,-3379459.487453064,4.715658670240434,-3027360.308210565,3.050252156845495,-3027360.308210565,3.050252156845497
-4972627.471672642,4.881555344297752,-4883394.7796445275,4.861389739831222,-2566703.368617717,2.314918342973591,-2566703.368617717,2.31491834297359
-593948.4072906846,2.3115531013835016,-475222.60477184603,1.6448768650596148,-435738.46737279935,1.7590005848758872,-435738.46737279935,1.6739449910308064
-553706.2488214963,2.2323642518629314,-456151.8241452184,1.9448722768271725,-482622.27854278276,1.4161077644473965,-482622.27854278276,1.3322006835698315
-822341.6576680638,2.6672474123170877,-850729.4431944469,2.501927548509819,-899525.3476077114,2.2252197583767046,-899525.3476077114,3.207810820763629
-4973227.292064309,4.926422797590099,-4975120.816501775,4.940509349960203,-1568928.8658887553,2.1665755325964304,-1568928.8658887553,2.0025857346945406
-4019189.188911841,5.522026012849999,-4116918.1433442547,5.781527831140641,-5978076.246871555,7.485437803558197,-5978076.246871555,7.485437803558197
-758964.7168880488,2.6289725486670132,-792172.425636812,2.661322821814169,-899130.1746556391,2.152693860802756,-899130.1746556391,2.0913091375400916
-3433703.1598311295,4.579662628942948,-1816473.1630162322,3.033813664304115,-2149638.9129575286,2.2397373093571766,-2149638.9129575286,9.059648370033793
Wilcoxon p value: 5.960464477539063e-08
Cliff's delta: 1.0
