training_time_pred_20pct_no_cv,training_time_pred_40pct_no_cv,training_time_pred_60pct_no_cv,training_time_pred_80pct_no_cv,training_time_pred_20pct_cv,training_time_pred_40pct_cv,training_time_pred_60pct_cv,training_time_pred_80pct_cv,training_time_trans_20pct_no_cv,training_time_trans_40pct_no_cv,training_time_trans_60pct_no_cv,training_time_trans_80pct_no_cv,training_time_trans_20pct_cv,training_time_trans_40pct_cv,training_time_trans_60pct_cv,training_time_trans_80pct_cv
0,0,1,0,820,820,821,820,0,0,1,0,29,29,30,29
0,0,0,0,845,845,845,845,1,0,0,0,31,30,30,30
0,0,1,0,820,820,821,820,0,0,0,0,30,30,30,30
0,0,0,1,821,821,821,822,1,0,0,1,31,30,30,31
0,0,0,1,838,838,838,839,0,1,0,0,31,32,31,31
0,0,1,0,858,858,859,858,0,0,0,1,29,29,29,30
0,0,0,0,817,817,817,817,0,1,0,0,30,31,30,30
0,1,0,0,824,825,824,824,0,0,1,0,30,30,31,30
1,0,0,1,840,839,839,840,1,0,0,0,31,30,30,30
0,0,0,1,821,821,821,822,1,0,0,0,33,32,32,32
0,0,0,0,822,822,822,822,1,0,0,1,31,30,30,31
0,1,0,0,828,829,828,828,0,0,1,0,30,30,31,30
0,0,0,0,828,828,828,828,0,0,0,1,29,29,29,30
0,0,0,0,850,850,850,850,0,0,0,0,34,34,34,34
0,0,0,0,821,821,821,821,0,0,0,0,30,30,30,30
0,0,0,0,807,807,807,807,1,0,0,1,30,29,29,30
0,1,0,0,870,871,870,870,0,0,0,0,33,33,33,33
0,0,1,0,892,892,893,892,0,0,1,0,30,30,31,30
0,2,0,1,815,817,815,816,0,0,0,0,30,30,30,30
1,0,0,0,815,814,814,814,0,0,0,0,30,30,30,30
0,0,1,0,823,823,824,823,0,0,0,1,30,30,30,31
0,0,0,0,863,863,863,863,1,0,1,0,30,29,30,29
0,0,0,1,879,879,879,880,1,0,0,0,31,30,30,30
0,0,1,1,828,828,829,829,1,0,0,0,30,29,29,29
0,1,0,0,883,884,883,883,0,0,1,0,29,29,30,29


Wilcoxon p value for transfer vs predictor w/ optimisation: 5.960464477539063e-08


Cliff's delta for transfer vs predictor w/ optimisation: 1.0


Wilcoxon p value for transfer dataset sizes: 
,20%,40%,60%,80%
20%,,0.034808478811867126,0.40538055645894233,0.31731050786291415
40%,0.034808478811867126,,0.15729920705028502,0.15729920705028502
60%,0.40538055645894233,0.15729920705028502,,1.0
80%,0.31731050786291415,0.15729920705028502,1.0,


Cliff's delta for transfer dataset sizes: 
,20%,40%,60%,80%
20%,,0.28,0.12,0.12
40%,0.28,,0.16,0.16
60%,0.12,0.16,,0.0
80%,0.12,0.16,0.0,
