mse_accuracy_tgt_no_cv,mape_accuracy_tgt_no_cv,mse_accuracy_tgt_cv,mape_accuracy_tgt_cv,mse_accuracy_trans_no_cv,mape_accuracy_trans_no_cv,mse_accuracy_trans_cv,mape_accuracy_trans_cv
-16.703626976,32.455806151974805,-16.692515755139997,33.25383187065916,-5.54280848,1.9822037659986067,-5.54280848,1.9822037659986067
-0.6806042120000003,0.9391466993484898,-0.4985442155555557,1.0547776871697458,-8.10830362,16.958772589576174,-8.10830362,12.198393589763182
-15.747755576000001,34.063539178239196,-24.2215052536,38.89822418417202,-25.810509990000003,37.270989737024514,-25.810509990000003,31.925602941542802
-17.440116606000004,35.41804237915581,-17.901990143166667,34.00446640067019,-21.3507496,37.033623070885305,-21.3507496,31.605113980427397
-16.505746902000002,34.10383245758688,-16.817140353217777,37.95645758064431,-5.8653556600000005,1.7122898890476947,-5.8653556600000005,1.738704360002884
-0.1438810820000002,0.8332664963729961,-0.5544338205166666,0.49448813509864653,-9.84856271,18.4404388753033,-9.84856271,12.949657598461146
-0.6753129059999992,0.9057537921143298,-0.34464358599999945,1.106201028317415,-0.00931074999999999,0.4727265676708574,-0.00931074999999999,0.45098778095114067
-16.699992104000003,33.53894354720747,-19.38121456388889,38.54388915040279,-22.257096280000006,36.80333499997363,-22.257096280000006,31.31837661250071
-16.46703738,32.362913727415155,-24.093932886500003,38.913980714827815,-5.799949730000001,0.7819263917836895,-5.799949730000001,0.7819263917836418
-20.984802973999994,36.479203683187805,-19.504233888666665,36.94089910493842,-5.389922230000002,2.2770557209649955,-5.389922230000002,2.2710154410823646
-0.6363942159999998,1.1336640993312412,-0.6366223919999998,1.3197342041125537,-9.79143693,17.928843489723395,-9.79143693,12.40042560913587
-17.13303688,34.44073458951054,-17.40436574074,39.48090060824158,-5.61958206,0.5680194109191138,-5.61958206,0.6248334361319356
-20.743148270000006,35.880584432717896,-15.865310941833332,34.29537991568363,-5.372933360000002,1.9431813497422326,-5.372933360000002,1.5522106373556195
-20.798436814000002,34.140808123748684,-20.528564957926665,38.891977243504336,-16.126195399999997,37.18406149458904,-16.126195399999997,32.085545002837705
-0.5117396280000004,0.5518792860269061,-0.8315905364444448,0.7096629032076738,-8.10727534,17.303391049154982,-8.10727534,11.85749172751409
-0.15902488600000003,0.7870146710364978,-0.31301591219000063,0.4101137613926487,-9.549068449999998,17.345595136894715,-9.549068449999998,11.747132630779365
-0.6799297880000004,0.9250715888255983,-0.33588557444444456,0.713319641632917,-0.006384299999999959,1.0524035486117682,-0.006384299999999959,2.949009604549617
-0.40689425999999995,0.6130680994147532,-0.548278681844445,0.7529775747904484,-10.03300735,18.056112343221017,-10.03300735,12.720366933050745
-19.451067049999995,34.978358402569334,-17.279145572991666,39.7042732773882,-5.416139700000001,2.4912926646005142,-5.416139700000001,2.2729740996042005
-0.3204625999999999,0.9922266250623571,-0.3277499834999999,0.7741186961571261,-0.009144789999999953,0.4176161884529316,-0.009144789999999953,1.38045192902406
-20.958570378,34.9452188411781,-21.9674195336,39.364776231686875,-5.8653556600000005,1.7122898890476947,-5.8653556600000005,1.738704360002884
-14.453156541999995,32.8623525484796,-20.981339099066666,39.10075760091326,-18.556077339999995,37.05438700523573,-18.556077339999995,31.875271789997306
-16.731065268000002,33.47673697979672,-21.75643454784722,39.186029374704,-5.812890379999999,1.9975172512461379,-5.812890379999999,1.5840876313963514
-17.017746596,34.968210848431674,-22.49565570438888,40.287676756369386,-15.098041819999999,36.71945734390146,-15.098041819999999,31.31259207270991
-0.0053758720000000385,0.6147305838237427,-0.31447944000000005,0.6109789148164947,-9.651036949999998,17.858605253433716,-9.651036949999998,12.433324247724897
Wilcoxon p value: 5.960464477539063e-08
Cliff's delta: 1.0
