mape_accuracy_pred_20pct,mape_accuracy_pred_40pct,mape_accuracy_pred_60pct,mape_accuracy_pred_80pct,mape_accuracy_trans_20pct,mape_accuracy_trans_40pct,mape_accuracy_trans_60pct,mape_accuracy_trans_80pct,mse_accuracy_pred_20pct,mse_accuracy_pred_40pct,mse_accuracy_pred_60pct,mse_accuracy_pred_80pct,mse_accuracy_trans_20pct,mse_accuracy_trans_40pct,mse_accuracy_trans_60pct,mse_accuracy_trans_80pct
78.08581201729253,35.403278987494645,30.7173484928288,38.91678032441547,99.61314998897521,43.765291093945855,33.129176572794144,31.465536021620437,-100.30592934,-13.438112190046299,-8.272497200462961,-17.476092888257778,-25.081782750870715,-8.479915575132406,-6.2642483186963895,-10.086092089926774
83.28723985527165,35.510058123045965,30.824446779583166,39.41349893569335,103.16109910655487,44.88043076247787,33.75136546505577,31.925602941542802,-66.68700022472223,-14.139162742129631,-8.69849331886574,-22.73288034,-28.45586046118535,-9.491861725166027,-7.048166348672034,-11.284154382200533
45.31150352258857,42.144615705993765,21.868349991603992,34.00446640067019,0.5771391659115396,0.7658303017943678,0.8908754116150337,1.2955410843426018,-52.48640443222222,-15.024274516666667,-3.9513276453703696,-15.152238336944444,-0.0008944642001025278,-0.009978295262918671,-0.012709820265114125,-0.044136560027798116
8.235590710750154,0.6514302897355736,0.34012513143296186,0.3145540901000861,36.1385674394661,15.632633973550735,12.191027478592437,12.949657598461146,-13.88248108,-0.6090015600000006,-0.007242363333333316,-0.14371438550000015,-23.01614128382562,-8.826875123933755,-6.646202285479295,-11.197628788613752
82.22788256629522,35.29436704160778,30.836080619038576,39.63850792307306,0.6686826693975102,0.5108848470914547,0.5514042027573388,0.5924825591710212,-102.1257478436111,-13.333056909490738,-8.326166861921298,-18.482490269706666,-0.007710440341879026,-0.00686952506753027,-0.008214483139699613,-0.00911624368880515
8.005183740923686,1.2447418905320389,0.3368430139632213,0.9578173016963836,0.6639488709028772,0.8708879006095972,0.8769437890200565,0.9101519736479395,-40.960788220000005,-0.557435106666666,-0.002927013333333297,-0.6082157460000002,-0.009804700499289262,-0.023851116494844445,-0.021328257003335994,-0.028476406084594966
77.00327581436251,34.89444807068494,30.806517438190028,38.116365041475355,1.9998239694432312,2.0666093734163624,2.054307799780323,1.887018194022854,-89.6088373511111,-13.641683321296295,-8.66702640925926,-20.28588489698055,-0.021336757428095616,-0.05728416282403014,-0.06636485224903342,-0.06656771001967499
8.10297928091753,0.7166460884534397,0.38479275855051026,0.918355450074043,36.12181012318619,14.938649122964746,11.392368849533906,12.112771849499756,-56.92842280000001,-0.541221548333333,-0.014269180833333365,-0.1407185599999999,-22.990207370000295,-8.85668934766411,-6.647152027648958,-11.022685344761369
48.83424500142815,41.86614657911765,21.868349991603992,34.001572544095275,1.319899596713985,1.6103000386950974,1.634695734408902,1.5522106373556195,-52.48640443222222,-14.721180356666665,-3.9513276453703696,-19.169957532055555,-0.019610137306148964,-0.03882009520817695,-0.04439529333854572,-0.04241989992293835
7.998384001136095,1.0233744770789746,0.30575158364512584,1.1387919033003757,36.281051479945475,15.420389949949625,11.719668589078074,12.597250669634255,-54.61303542000002,-0.5575050666666659,-0.003003683333333287,-0.7473701139999998,-23.686076107415662,-9.07725698143779,-6.81185823740166,-11.261585568834175
77.53683121087761,35.03773293089227,30.245380054328567,39.44390264843124,100.23264356999921,43.97062405912179,33.191371676453414,31.37091367854164,-19.40137206805555,-13.277477706018518,-8.134641202546298,-16.058117251041665,-26.313643063125124,-8.785365536830591,-6.599410991713913,-10.053935019812139
8.252027263957991,1.3855741237329335,0.28057153632903076,0.7046712092034668,2.674837364547342,3.010109057321326,3.0380616252454202,2.949009604549617,-0.017085600000000013,-0.3796713799999998,-0.002905539166666651,-0.33672838288888896,-0.15236856135296586,-0.2046847863608683,-0.1820282464370876,-0.1835203789340922
81.83919320782901,35.43808700115073,31.05598316818477,38.77663317541987,102.0382594870203,45.10559861011204,33.94174161403494,31.988583123466956,-59.27846268499999,-13.40786011365741,-8.378083393287035,-19.98703200003333,-26.36718270997786,-9.132532467312869,-6.7657350909666745,-10.2623100039686
5.528131791032513,1.2268105120955415,0.4586398965364269,0.7809024377628541,1.5040576988316423,1.4544831663539113,1.489209197419267,1.38045192902406,-12.089650429999995,-0.3779460399999994,-0.010991285462962838,-0.49133126354999995,-0.0537598750115172,-0.03958028068443709,-0.03940186020784216,-0.03739920527372739
8.06459683539433,1.3100454911715353,0.43452350898849146,0.5830363933432198,37.25145521228362,15.525826942554612,12.172242533959482,12.16264301806208,-24.167566159999993,-0.8265756333333321,-0.010974858333333202,-0.16931777549999993,-23.975333121273284,-9.267153755687575,-6.952328242372962,-10.67232550057259
2.8235792227351717,0.8747336513689866,0.30812586339675774,0.9574268336424859,36.709840623538284,14.699875462233225,11.045425557958021,11.735834143116156,-40.96033262000001,-0.13291406666666675,-0.002928313333333291,-0.4571770259999999,-24.594617307981533,-9.479864304552827,-7.090710948002661,-11.46419884812696
5.8304019849303765,1.5968732268425576,0.2084539246424341,0.7283127819430166,1.4246786725534062,0.8962466976789384,1.1754730836679648,1.1660450334075634,-24.149005299999995,-0.6793782699999994,-0.003351915092592558,-0.6437338107833332,-0.03817203179121792,-0.01551289368408136,-0.029194212980575503,-0.03036057852386595
5.842998850174208,0.7198116964250829,0.36945842592544687,0.6746679353563635,0.753962906531791,0.7206877022189098,0.581641296775712,0.5420123081750301,-40.78174938,-0.6874390833333334,-0.0044320524999999136,-0.4975937709999997,-0.012652516637459265,-0.02702802427601205,-0.01841451245571772,-0.01893631632680407
8.10297928091753,1.0346375322592352,0.38135560235303434,0.6131866739980818,36.20650622653089,15.302661740304869,11.73598235189727,12.576872384768162,-42.698118,-0.173346998333333,-0.01360699583333339,-0.27360512049999974,-22.790335132440806,-8.818447537889474,-6.621537580612076,-11.27208705542909
41.6645993190947,48.458927407718775,21.549025232699833,32.08582894151483,0.6647606480524918,0.5088618538417465,0.549223721023385,0.5898298395976631,-99.47239193777776,-19.42724803722222,-3.8972045259259263,-21.092196482888884,-0.007625230171247764,-0.006810415757950118,-0.00811272898641195,-0.008978747635109044
73.69109227558401,34.89444807068494,30.806517438190028,38.58503476516575,0.34502929674648664,0.5147286700374794,0.5710278232217738,0.7162358729865765,-89.6088373511111,-13.641683321296295,-8.66702640925926,-20.282023693402774,-0.0006153033132218388,-0.010202716919615393,-0.01893762329780492,-0.018450478730878246
3.2199803807448397,0.9590746628717861,0.4349443571988104,0.7809872719913831,36.23476615254907,15.470936680768284,11.904881595609629,12.761023851913226,-55.84408205999998,-0.14002135999999996,-0.007067701666666703,-0.8014057336666666,-23.99975339039115,-9.238578373201118,-6.95107662524802,-11.376376149256851
5.7766608072732835,1.242047528925786,0.44364817289891795,1.1302957459635594,36.55825411151554,14.714578181470117,11.001897475196335,11.96709795369652,-55.843533459999975,-0.4832739666666667,-0.007872486666666694,-0.6365460659999997,-24.771540258949276,-9.468034819800868,-7.10298647386563,-11.609555598424167
10.708257995665244,1.1671270130812956,0.4051384827025468,1.082491540084219,35.883212445995746,15.56866748968889,12.369273984804515,12.964682886271191,-14.237508400000003,-0.5758749383333328,-0.014625138333333353,-0.27268465999999975,-22.404301884672776,-8.692131271735242,-6.556611577197209,-11.049236939187656
77.00327581436251,34.89444807068494,30.806517438190028,39.30475239163479,106.26865863439366,45.95026726086416,34.721745469643274,32.49516739984002,-67.0184118086111,-13.641683321296295,-8.66702640925926,-23.16377554277778,-30.612693448169566,-10.364959873460185,-7.831227509856389,-11.805380861968102

Wilcoxon p value: 0.0007149577140808105
Cliff's delta: 0.3024
