training_time_pred_20pct_no_cv,training_time_pred_40pct_no_cv,training_time_pred_60pct_no_cv,training_time_pred_80pct_no_cv,training_time_pred_20pct_cv,training_time_pred_40pct_cv,training_time_pred_60pct_cv,training_time_pred_80pct_cv,training_time_trans_20pct_no_cv,training_time_trans_40pct_no_cv,training_time_trans_60pct_no_cv,training_time_trans_80pct_no_cv,training_time_trans_20pct_cv,training_time_trans_40pct_cv,training_time_trans_60pct_cv,training_time_trans_80pct_cv
0,0,1,1,927,927,928,928,0,0,0,0,30,30,30,30
0,0,1,1,932,932,933,933,0,0,0,0,31,31,31,31
0,1,1,0,936,937,937,936,0,0,1,1,31,31,32,32
1,0,0,0,930,929,929,929,0,0,0,0,30,30,30,30
0,1,1,1,919,920,920,920,0,0,0,1,31,31,31,32
0,0,1,0,930,930,931,930,0,0,1,1,31,31,32,32
1,0,1,1,932,931,932,932,0,0,0,1,31,31,31,32
1,0,0,1,935,934,934,935,1,0,0,0,31,30,30,30
1,0,0,0,1040,1039,1039,1039,1,0,0,0,31,30,30,30
0,1,1,2,920,921,921,922,0,0,1,1,31,31,32,32
1,0,1,1,935,934,935,935,0,0,0,0,31,31,31,31
1,0,0,1,922,921,921,922,1,0,0,0,31,30,30,30
1,0,0,1,934,933,933,934,1,0,0,0,32,31,31,31
0,0,1,1,925,925,926,926,0,0,0,0,32,32,32,32
1,0,0,1,929,928,928,929,1,0,0,0,31,30,30,30
0,1,0,0,925,926,925,925,0,1,0,1,32,33,32,33
0,1,1,1,924,925,925,925,0,0,1,1,31,31,32,32
0,0,0,0,925,925,925,925,0,0,0,0,31,31,31,31
0,0,1,1,925,925,926,926,0,0,0,0,31,31,31,31
0,0,1,1,931,931,932,932,0,0,0,0,30,30,30,30
0,0,1,1,929,929,930,930,0,0,0,0,31,31,31,31
1,0,1,1,926,925,926,926,0,0,0,0,31,31,31,31
0,0,1,1,925,925,926,926,0,0,0,2,30,30,30,32
0,0,1,0,931,931,932,931,0,0,1,0,31,31,32,31
0,1,1,1,932,933,933,933,0,0,0,1,32,32,32,33

Wilcoxon p value CV: 5.960464477539063e-08
Cliff's delta CV: 1.0
Wilcoxon p value no CV: 0.02904902216194057
Cliff's delta no CV: 0.3456
