mape_accuracy_pred_20pct,mape_accuracy_pred_40pct,mape_accuracy_pred_60pct,mape_accuracy_pred_80pct,mape_accuracy_trans_20pct,mape_accuracy_trans_40pct,mape_accuracy_trans_60pct,mape_accuracy_trans_80pct,mse_accuracy_pred_20pct,mse_accuracy_pred_40pct,mse_accuracy_pred_60pct,mse_accuracy_pred_80pct,mse_accuracy_trans_20pct,mse_accuracy_trans_40pct,mse_accuracy_trans_60pct,mse_accuracy_trans_80pct
82.34510041374186,30.884349684154387,28.683318815800256,25.7187747722806,28.84103254488802,28.295800925286557,28.15429367014729,28.79757410765911,-382.7542232426389,-327.2137259940035,-204.15999090032778,-138.1671324830185,-20.75716708716837,-17.484195848391945,-16.597868556504988,-19.85678594792397
87.0047350744527,31.038014141561128,26.13745761970853,20.265796306028804,29.052288832720734,28.458178015562925,28.223970915346484,28.841826071076603,-272.260290885,-322.5493867750001,-193.61217776499998,-145.24237685656252,-20.507384015507956,-17.56312284920178,-16.628945891396985,-19.86211124552323
67.29811182485366,32.3770498757127,25.125290794303655,24.571961596911848,1.118244014143925,1.0423259654208987,1.0386067464735849,1.006769014222077,-719.6152403799999,-322.34164809000004,-195.75790655000003,-180.17994131500004,-0.017188736101015654,-0.024352862092963043,-0.023360655831569096,-0.02748817581325442
115.10433102547015,48.42684973096589,27.043841361413623,24.519604787867284,1.1993894979119843,1.2812186678234603,1.3361492270146067,1.3376722504789367,-30615.32457381,-39081.80858397999,-17787.434527546662,-15599.441011845,-4.04680368953547,-1.8923322259014526,-2.052397224483292,-2.5679799351513073
75.24140944922368,46.52799694699195,26.492531004725507,28.578226186370102,0.8818746419650646,0.9239724857997301,0.8155000246221058,0.7885418843344921,-50154.90751864499,-35539.405870434995,-17274.82305763667,-16915.54325825875,-2.0774127056135407,-1.0303040167262827,-1.047459075157458,-0.8833473653407085
110.65010465518232,45.3013854311623,26.1645118251577,29.539591219701837,44.4678562977573,42.79148476136773,43.73859252907545,46.383676010904665,-64250.321126807525,-41656.68700013502,-16462.31563909834,-18578.45707717969,-1625.3736587240055,-1367.8683684690584,-1340.1699317638765,-1631.2519977136596
95.49588576252503,48.8729400065503,27.188790381732233,47.27740648797682,1.555993031812299,1.4460410854420516,1.5960013418393018,1.6507725635698676,-51784.417634137084,-43699.48691286098,-17126.849890423764,-17801.40554153474,-5.160340219926038,-3.0971930218993786,-3.6477444234526177,-3.9075502652216367
102.75483776170489,42.54398615450475,26.379021281605038,24.592098189353102,0.9608662562021996,0.871997339232772,1.0887689632943307,1.1428086424300024,-25669.632695989996,-39544.57222969249,-16879.051937884997,-14714.470559031251,-4.424896891931979,-1.8737146941874505,-2.0417125900339586,-2.3839111435751317
99.06768263138538,45.292397599236665,26.69521957177714,28.7922718333971,45.13475047653437,42.924427983589524,43.63602059239511,45.96560988325282,-36619.089941189995,-34127.60749537,-16785.56080849,-17052.80905819625,-1624.1696932353286,-1388.769410228101,-1333.0247824174223,-1593.376662791959
63.924573322391744,30.933644945280815,25.550977019031045,28.6882062965138,29.710027441342294,29.272356988691143,29.204652900744293,29.777773679477125,-485.9222572827779,-346.37224671561455,-198.27868484270866,-164.70692318525002,-22.026189598461187,-18.64716153926259,-17.879149262683278,-21.283007309896355
89.60983695049859,44.09530520881001,26.94436108976504,24.156901480478705,0.9903774360076498,0.887762630027516,0.8279072735204923,0.7948477994766368,-23609.539716285,-40043.6452521075,-16357.494250953332,-14069.717692427495,-0.3966380939510284,-0.4190010636320532,-1.1711818768744906,-0.9753506848713627
77.00129071919145,33.7947556984655,25.38683053273978,24.76533512202339,0.9384720410142152,0.9578234587409364,0.9371723330374386,0.928478004159637,-225.36471764874997,-358.677802016875,-198.56847892763884,-137.1231740279097,-0.012505852547750003,-0.008989094678092273,-0.013086158797960339,-0.015552708497329483
145.44288046327517,45.93324012765769,26.589035976814994,33.04438795224756,44.28482876734222,42.05025933962941,42.979755659227095,45.19430419331709,-76639.01976712998,-32173.2383623875,-16820.29380931833,-22446.151627101248,-1613.2523904416198,-1346.0474546563744,-1305.6582628120261,-1562.060852718466
100.53450854667219,43.28782081047081,28.165843657215266,27.674663145472163,44.305427291126406,42.27280867650394,43.10759042075275,45.411888123960466,-42523.33783429941,-31457.90139624077,-17527.22768554246,-18566.468455734444,-1589.2862807214426,-1366.7064940718587,-1314.0876292925304,-1568.2039264289422
82.65750494564553,29.248965216507393,28.878762699552396,39.02193965224314,29.636547050501267,29.14496061573104,28.99115826482163,29.461589343793058,-300.8996207799999,-347.7598144406249,-187.60452423990736,-146.6986811505944,-21.517978475584684,-18.35047094291562,-17.24996826042531,-20.342376991468512
84.13370830125773,31.598075584860254,27.079444398549356,20.919072421762305,29.02806926751367,28.72344383253782,28.50213838315463,29.01566086461832,-224.50556641125004,-354.1123458893751,-194.53240947916672,-133.91736377375,-21.088199581206368,-18.1098156447793,-17.1326842005589,-20.334964457399213
103.5305112395624,42.84177005671552,25.906810533982632,33.828570620061036,1.2679916183792523,1.142235627290911,1.228544106343889,1.309754808316543,-52941.96952209757,-40947.34908195144,-16650.528851011215,-12717.37122785888,-5.951452602145373,-2.986177085521486,-2.3658850636209245,-2.909861524343853
102.1772722787976,44.44549331586068,26.02207151172518,28.776420308087918,0.9603651503072921,0.9899142523929144,0.9147511993718761,0.8582609515952769,-45245.15447864501,-33276.8105184975,-17059.48033743167,-17244.8287080175,-4.0744073705403885,-2.6795690651491912,-1.958670996106153,-1.898826791940917
69.64955692835365,41.29882177429226,26.848340347235755,38.64625163206667,0.5984777099701667,0.5948767935757326,0.5898868031932267,0.5767324320439818,-68519.461142955,-40759.864034131875,-16540.740984411466,-20838.437314738032,-0.9369763469334316,-0.5101226646083418,-0.4287228563595678,-0.8278840823656249
116.43623972679424,48.1919733538738,27.043991340339442,21.841501577998198,1.087769787823976,1.0567335396474582,1.2408659449292836,1.2213747476976595,-40882.22199376999,-41081.7336533625,-17130.809998995,-18307.84196513375,-4.90793639888704,-2.4876877744607073,-3.420427932446135,-3.516816717143741
96.89833616175711,38.02091638516547,27.366289263064463,37.42804848787675,28.755405712714204,28.24413933710443,28.120998858894914,28.725825747529942,-691.0648113168057,-385.84444823520835,-205.08171771429394,-152.37485486276043,-19.926303637834188,-17.260015600893926,-16.448570190158573,-19.66791179158796
118.99568347810006,49.187099241357586,26.035914988998986,24.656578099446122,44.155019669271404,42.1568007070136,43.000826793923885,45.35672831430069,-78396.58813320122,-34458.72404122999,-16763.748813806247,-15044.830631035311,-1567.7969244020187,-1328.0842145925542,-1287.8985978955118,-1552.0504358627065
108.99049605204969,44.78421832166456,27.340531215595753,38.27657313321005,45.31817745664973,43.14689718716951,43.8177644481825,46.21750969224068,-44059.920659438336,-42172.25409154795,-17441.36713458812,-15224.418966730696,-1602.742108767035,-1347.7473787756885,-1314.9202013758247,-1584.4420020120094
91.7714625157525,44.944935523424704,27.716695620970434,28.75748086760146,42.26795553051074,40.23727426236645,40.90299716841127,43.412883610325224,-53472.04549397499,-38085.39219251,-16380.174896573331,-11895.547569761251,-1462.361708839871,-1231.981729399802,-1190.3503252633905,-1463.8623755355902
129.97040692568524,46.135153619457974,27.760031121315166,29.463963393713037,0.802980408778772,0.6982761608148838,0.7493345898086723,0.8038941432398965,-54032.43727391124,-41695.51162128875,-17031.442590450417,-17610.974167346252,-1.8615433906092034,-0.8877991436320108,-1.39717165688256,-2.3206006654254288


Wilcoxon p value for transfer vs predictor: 
5.960464477539063e-08,5.960464477539063e-08,0.04826241731643677,0.023649930953979492


Cliff's delta for transfer vs predictor: 
1.0,0.7824,0.008,0.1584


Wilcoxon p value for transfer dataset sizes: 
,20%,40%,60%,80%
20%,,1.233816146850586e-05,0.00021690130233764648,0.1134914755821228
40%,1.233816146850586e-05,,0.15633821487426758,6.365776062011719e-05
60%,0.00021690130233764648,0.15633821487426758,,0.0003764033317565918
80%,0.1134914755821228,6.365776062011719e-05,0.0003764033317565918,


Cliff's delta for transfer dataset sizes: 
,20%,40%,60%,80%
20%,,0.1232,0.1072,0.0368
40%,0.1232,,0.0368,0.1168
60%,0.1072,0.0368,,0.0976
80%,0.0368,0.1168,0.0976,
