mse_accuracy_tgt_no_cv,mape_accuracy_tgt_no_cv,mse_accuracy_tgt_cv,mape_accuracy_tgt_cv,mse_accuracy_trans_no_cv,mape_accuracy_trans_no_cv,mse_accuracy_trans_cv,mape_accuracy_trans_cv
-199.04595325374999,29.159819511535794,-168.20419826499997,26.241387903989178,-13.6587392125,41.059714837758364,-13.6587392125,29.605191397506147
-144.68016676374998,24.37448856930552,-210.95090254099821,30.190011218274197,-3.020817549999997,1.0369411991252346,-3.020817549999997,1.006769014222077
-14927.657098007498,24.23539979155196,-14173.88345093,23.835425878554812,-199.3841098375003,0.808013821498865,-199.3841098375003,0.6921845721986929
-14948.864812177499,45.329811093960004,-13996.206107335,37.25206363148422,-1338.502125725,61.77271736814024,-1338.502125725,46.383676010904665
-14987.377093145,23.104127929575125,-14606.843763378507,23.553179723392013,-198.89257233125002,1.5272356554508388,-198.89257233125002,0.9504491877657117
-116.91097219625,26.42662445134207,-131.645204834375,26.29375030267361,-13.339635375000002,40.82300235285544,-13.339635375000002,29.791552203295723
-15191.886218249998,26.49121636957796,-15767.996385623208,29.189255057037865,-1295.8184041812503,57.822217308231984,-1295.8184041812503,43.97212863087651
-141.87718842125,22.140511346718913,-147.18824499,21.432861307662776,-14.3824403375,41.14265263902006,-14.3824403375,29.75535483443531
-14811.498530128749,34.7064142193776,-12301.225792844303,28.131469500033575,-1194.3367011453124,60.09788705100713,-1194.3367011453124,45.19430419331709
-16429.05694192875,50.82159474584652,-8520.930105386562,59.77343534366138,-205.75551236249987,0.5320697128495493,-205.75551236249987,0.5278490192950492
-15470.98140636125,52.22371620721141,-13402.795171419293,37.58641843664708,-1221.921408165625,60.36022401850739,-1221.921408165625,45.398830558071296
-15980.45184972375,22.864039662993118,-10767.12251321709,30.103244198623713,-217.6702594937498,2.2016586804474114,-217.6702594937498,1.309754808316543
-153.01226477,34.14219815097276,-145.07175745736683,38.454209541155194,-2.985283237499999,1.0693674552741734,-2.985283237499999,0.941051648072796
-16113.03973097125,23.068530655883656,-16255.300511668751,24.08215482152678,-216.2554778625003,2.5542147960489867,-216.2554778625003,1.2213747476976595
-134.04094055374998,33.06120971919222,-134.3190230375,33.5286334110107,-2.9794271406249946,0.9802536053572185,-2.9794271406249946,0.9802536053572185
-20506.509107622504,35.50208463250823,-16996.233036150003,30.5312836645285,-217.27168830000002,0.9128934869947887,-217.27168830000002,0.6656791784301327
-156.94316209875,30.876217101482577,-152.58486553125002,29.037905908742946,-2.9799928453125,0.9037513057422515,-2.9799928453125,0.8927586312337729
-15254.628106772501,24.433084616685715,-14254.186380411242,25.13039469474444,-212.7292195750001,0.5772660054587241,-212.7292195750001,0.547549364241378
-171.39138684500003,29.588890180920142,-128.22069784,23.992640937577153,-13.651985256249997,40.80109609487223,-13.651985256249997,29.912495961004876
-139.28768748625,33.158142636904785,-165.15815928124997,24.478138691129182,-3.026591139062499,1.0457962026903667,-3.026591139062499,1.0006691406613302
-18640.276173709997,50.330080679218,-15922.35723434406,33.527351837197756,-1193.6444049187498,59.81558382944624,-1193.6444049187498,44.98692099168269
-14874.888067532498,24.01069797226114,-15043.816345131247,24.5940766915888,-215.7434906687502,0.8137043312935115,-215.7434906687502,0.7530167427568758
-16743.178243025002,27.832619207316224,-20201.878556069998,28.237213380965965,-1280.0621923250003,58.1152639693767,-1280.0621923250003,44.24480345573087
-15016.178217940002,28.028289710892345,-16818.18169144593,27.904173673370437,-224.00388816875022,2.5765269101613932,-224.00388816875022,1.311616117302236
-14857.963823510001,24.035196730924003,-14685.382433520645,24.911875374362666,-1245.4839389437502,60.826658826890714,-1245.4839389437502,45.67460744751077

Wilcoxon p value: 0.00806879997253418
Cliff's delta: 0.2576
